,종목코드,기업명
697,234300,에스트래픽
698,39440,에스티아이
699,98660,에스티오
700,52020,에스티큐브
701,237690,에스티팜
702,50760,에스폴리텍
703,288620,에스퓨얼셀
704,317830,에스피시스템스
705,58610,에스피지
706,43340,에쎈테크
707,54630,에이디칩스
708,200710,에이디테크놀로지
709,298380,에이비엘바이오
710,3800,에이스침대
711,88800,에이스테크
712,241840,에이스토리
713,138360,에이씨티
714,39230,에이아이비트
715,50320,에이앤티앤
716,312610,에이에프더블류
717,72990,에이치시티
718,176440,에이치엔티
719,28300,에이치엘비
720,67630,에이치엘비생명과학
721,43220,에이치엘비파워
722,239610,에이치엘사이언스
723,44780,에이치케이
724,71670,에이테크솔루션
725,45660,에이텍
726,224110,에이텍티앤
727,21080,에이티넘인베스트
728,89530,에이티세미콘
729,109960,에이프로젠 H&G
730,89970,에이피티씨
731,230240,에치에프알
732,64510,에코마이스터
733,230360,에코마케팅
734,38870,에코바이오
735,128540,에코캡
736,86520,에코프로
737,247540,에코프로비엠
738,38110,에코플라스틱
739,73540,에프알텍
740,64090,에프앤리퍼블릭
741,36810,에프에스티
742,173940,에프엔씨엔터
743,83500,에프엔에스테크
744,54940,엑사이엔씨
745,950130,엑세스바이오
746,205100,엑셈
747,92870,엑시콘
748,67570,엔브이에이치코리아
749,101400,엔시트론
750,217820,엔에스
751,31860,엔에스엔
752,256840,엔에이치스팩11호
753,273060,엔에이치스팩12호
754,310840,엔에이치스팩13호
755,319400,엔에이치스팩14호
756,208860,엔지스테크널러지
757,183490,엔지켐생명과학
758,182400,엔케이맥스
759,206400,엔터메이트
760,69410,엔텔스
761,48830,엔피케이
762,96870,엘디티
763,61970,엘비세미콘
764,138690,엘아이에스
765,290650,엘앤씨바이오
766,66970,엘앤에프
767,156100,엘앤케이바이오
768,73110,엘엠에스
769,83310,엘오티베큠
770,37950,엘컴텍
771,170920,엘티씨
772,58630,엠게임
773,19590,엠벤처투자
774,97520,엠씨넥스
775,179290,엠아이텍
776,9780,엠에스씨
777,123040,엠에스오토텍
778,32790,엠젠플러스
779,33160,엠케이전자
780,259630,엠플러스
781,115960,연우
782,90740,연이정보통신
783,7530,영신금속
784,143540,영우디에스피
785,36180,영인프런티어
786,36560,영풍정밀
787,265560,영화테크
788,36000,예림당
789,250930,예선테크
790,53280,예스24
791,122640,예스티
792,900300,오가닉티코스메틱
793,45060,오공
794,80520,오디텍
795,39830,오로라
796,46120,오르비텍
797,14940,오리엔탈정공
798,65500,오리엔트정공
799,10470,오리콤
800,53980,오상자이엘
801,52420,오성첨단소재
802,241790,오션브릿지
803,39200,오스코텍
804,226400,오스테오닉
805,31510,오스템
806,48260,오스템임플란트
807,138080,오이솔루션
808,80580,오킨스전자
809,67170,오텍
810,173130,오파스넷
811,49480,오픈베이스
812,244460,올리패스
813,226950,올릭스
814,57540,옴니시스템
815,57680,옴니텔
816,82210,옵트론텍
817,109080,옵티시스
818,153710,옵티팜
819,52770,와이디온라인
820,57030,와이비엠넷
821,122990,와이솔
822,232140,와이아이케이
823,67900,와이엔텍
824,155650,와이엠씨
825,251370,와이엠티
826,66430,와이오엠
827,193250,와이제이엠게임즈
828,19210,와이지-원
829,122870,와이지엔터테인먼트
830,79000,와토스코리아
831,114630,우노앤컴퍼니
832,32820,우리기술
833,41190,우리기술투자
834,115440,우리넷
835,46970,우리로
836,82850,우리바이오
837,215360,우리산업
838,72470,우리산업홀딩스
839,73560,우리손에프앤지
840,153490,우리이앤엘
841,37400,우리조명
842,101170,우림기계
843,66590,우수AMS
844,46940,우원개발
845,215380,우정바이오
846,65680,우주일렉트로
847,18620,우진비앤지
848,32940,원익
849,240810,원익IPS
850,74600,원익QnC
851,104830,원익머트리얼즈
852,14190,원익큐브
853,12620,원일특강
854,8370,원풍
855,8290,원풍물산
856,101160,월덱스
857,95270,웨이브일렉트로
858,65950,웰크론
859,114190,웰크론강원
860,76080,웰크론한텍
861,196700,웹스
862,69080,웹젠
863,53580,웹케시
864,71460,위니아딤채
865,44340,위닉스
866,112040,위메이드
867,38620,위즈코프
868,299900,위지윅스튜디오
869,36090,위지트
870,136540,윈스
871,97800,윈팩
872,192390,윈하이텍
873,313760,윌링스
874,900340,윙입푸드
875,215090,유니맥스글로벌
876,36200,유니셈
877,18000,유니슨
878,203450,유니온커뮤니티
879,11320,유니크
880,86390,유니테스트
881,241690,유니테크노
882,142210,유니트론텍
883,48430,유라테크
884,206650,유바이오로직스
885,89850,유비벨록스
886,32620,유비케어
887,264450,유비쿼스
888,78070,유비쿼스홀딩스
889,24800,유성티엔에스
890,54930,유신
891,69330,유아이디
892,49520,유아이엘
893,287410,유안타제3호스팩
894,313750,유안타제4호스팩
895,56090,유앤아이
896,263770,유에스티
897,195990,유지인트
898,23410,유진기업
899,56080,유진로봇
900,321260,유진스팩4호
901,331380,유진스팩5호
902,84370,유진테크
903,178780,유테크
904,179900,유티아이
905,263050,유틸렉스
906,191410,육일씨엔에쓰
907,72770,율호
908,39020,이건홀딩스
909,60230,이그잭스
910,67920,이글루시큐리티
911,44960,이글벳
912,302430,이노메트리
913,73490,이노와이어리스
914,215790,이노인스트루먼트
915,246960,이노테라피
916,88390,이녹스
917,272290,이녹스첨단소재
918,53350,이니텍
919,258610,이더블유케이
920,41520,이라이콤
921,54210,이랜텍
922,65440,이루온
923,36260,이매진아시아
924,115610,이미지스
925,323210,이베스트이안스팩1호
926,78020,이베스트투자증권
927,80010,이상네트웍스
928,47560,이스트소프트
929,900110,이스트아시아홀딩스
,86890,이수앱지스
930,67010,이씨에스
931,223310,이에스브이
932,52190,이에스에이
933,226360,이엑스티
934,102710,이엔에프테크놀로지
935,94190,이엘케이
936,63760,이엘피
937,123570,이엠넷
938,95190,이엠코리아
939,91120,이엠텍
940,39030,이오테크닉스
941,88290,이원컴포텍
942,181340,이즈미디어
943,35810,이지바이오
944,90850,이지웰페어
945,99750,이지케어텍
946,92130,이크레더블
947,16250,이테크건설
948,96040,이트론
949,134060,이퓨쳐
950,1840,이화공영
951,24810,이화전기
952,41830,인바디
953,79950,인베니아
954,277410,인산가
955,60150,인선이엔티
956,33230,인성정보
957,37330,인지디스플레
958,83640,인콘
959,216050,인크로스
960,49070,인탑스
961,119610,인터로조
962,17250,인터엠
963,108790,인터파크
964,35080,인터파크홀딩스
965,51370,인터플렉스
966,64290,인텍플러스
967,189300,인텔리안테크
968,150840,인트로메딕
969,48530,인트론바이오
970,175140,인포마크
971,115310,인포바인
972,39290,인포뱅크
973,41020,인프라웨어
974,71200,인피니트헬스케어
975,101930,인화정공
976,68330,일신바이오
977,58450,일야
978,19540,일지테크
979,94820,일진파워
980,950140,잉글우드랩
981,49550,잉크테크
982,43910,자연과환경
983,234920,자이글
984,174880,장원테크
985,49630,재영솔루텍
986,110020,전진바이오팜
987,65530,전파기지국
988,208140,정다운
989,22220,정산애강
990,40420,정상제이엘에스
991,45510,정원엔시스
992,65620,제낙스
993,217190,제너셈
994,95700,제넥신
995,72520,제넨바이오
996,122310,제노레이
997,187420,제노포커스
998,123330,제닉
999,159580,제로투세븐
1000,147830,제룡산업
1001,33100,제룡전기
1002,79370,제우스
1003,54950,제이브이엠
1004,96690,제이스테판
1005,90470,제이스텍
1006,137950,제이씨케미칼
1007,33320,제이씨현시스템
1008,26040,제이에스티나
1009,126880,제이엔케이히터
1010,33050,제이엠아이
1011,94970,제이엠티
1012,58420,제이웨이
1013,36420,제이콘텐트리
1014,35480,제이테크놀로지
1015,89790,제이티
1016,52670,제일바이오
1017,23440,제일제강
1018,38010,제일테크노스
1019,80220,제주반도체
1020,82270,젬백스
1021,41590,젬백스지오
1022,44060,조광ILI
1023,34940,조아제약
1024,101730,조이맥스
1025,67000,조이시티
1026,33340,좋은사람들
1027,36930,주성엔지니어링
1028,239340,줌인터넷
1029,72020,중앙백신
1030,440,중앙에너비스
1031,54180,중앙오션
1032,228760,지노믹트리
1033,43610,지니뮤직
1034,263860,지니언스
1035,303030,지니틱스
1036,208350,지란지교시큐리티
1037,114570,지스마트글로벌
1038,51160,지어소프트
1039,53050,지에스이
1040,119850,지엔씨에너지
1041,65060,지엔코
1042,204840,지엘팜텍
1043,18290,지엠피
1044,111820,지와이커머스
1045,106080,지투하이소닉
1046,115450,지트리비앤티
1047,219750,지티지웰니스
1048,18120,진로발효
1049,109820,진매트릭스
1050,86060,진바이오텍
1051,36890,진성티이씨
1052,7370,진양제약
1053,85660,차바이오텍
1054,900040,차이나그레이트
1055,94850,참좋은여행
1056,4650,창해에탄올
1057,278280,천보
1058,96240,청담러닝
1059,13720,청보산업
1060,66360,체리부로
1061,47820,초록뱀
1062,94360,칩스앤미디어
1063,16920,카스
1064,42000,카페24
1065,71850,캐스텍코리아
1066,180400,캔서롭
1067,50110,캠시스
1068,900310,컬러레이
1069,78340,컴투스
1070,307930,컴퍼니케이
1071,263700,케어랩스
1072,214370,케어젠
1073,221980,케이디켐
1074,43290,케이맥
1075,317030,케이비17호스팩
1076,258790,케이비제11호스팩
1077,323940,케이비제18호스팩
1078,330990,케이비제19호스팩
1079,192250,케이사인
1080,115500,케이씨에스
1081,89150,케이씨티
1082,25880,케이씨피드
1083,93320,케이아이엔엑스
1084,60900,케이알피앤이
1085,73010,케이에스피
1086,105330,케이엔더블유
1087,39420,케이엘넷
1088,83550,케이엠
1089,32500,케이엠더블유
1090,225430,케이엠제약
1091,64820,케이프
1092,256940,케이피에스
1093,24880,케이피에프
1094,42040,케이피엠테크
1095,54410,케이피티유
1096,217600,켐온
1097,89010,켐트로닉스
1098,220260,켐트로스
1099,52400,코나아이
1100,33110,코너스톤네트웍스
,94860,코닉글로리
1101,46070,코다코
1102,47770,코데즈컴바인
1103,78940,코드네이처
1104,80530,코디
1105,224060,코디엠
1106,78650,코렌
1107,104540,코렌텍
1108,27050,코리아나
1109,101670,코리아에스이
1110,123410,코리아에프티
1111,36690,코맥스
1112,49430,코메론
1113,183300,코미코
1114,41960,코미팜
1115,89890,코세스
1116,9730,코센
1117,222040,코스맥스엔비티
1118,241710,코스메카코리아
1119,69110,코스온
1120,166480,코아스템
1121,45970,코아시아
1122,29960,코엔텍
1123,102940,코오롱생명과학
1124,950160,코오롱티슈진
1125,33290,코웰패션
1126,56360,코위버
1127,282880,코윈테크
1128,121850,코이즈
1129,15710,코콤
1130,52330,코텍
1131,126600,코프라
1132,200130,콜마비앤에이치
1133,60280,큐렉소
1134,40350,큐로컴
1135,51780,큐로홀딩스
1136,115180,큐리언트
1137,182360,큐브엔터
1138,66310,큐에스아이
1139,16600,큐캐피탈
1140,43590,크로바하이텍
1141,114120,크루셜텍
1142,110790,크리스에프앤씨
1143,83790,크리스탈
1144,900250,크리스탈신소재
1145,45520,크린앤사이언스
1146,214150,클래시스
1147,237880,클리오
1148,139670,키네마스터
1149,311270,키움제5호스팩
1150,54780,키이스트
1151,219130,타이거일렉
1152,65130,탑엔지니어링
1153,23160,태광
1154,53620,태양
1155,44490,태웅
1156,191420,테고사이언스
1157,182690,테라셈
1158,66700,테라젠이텍스
1159,95610,테스
1160,131970,테스나
1161,89030,테크윙
1162,54450,텔레칩스
1163,91440,텔레필드
1164,200230,텔콘RF제약
1165,215480,토박스코리아
1166,51360,토비스
1167,45340,토탈소프트
1168,108230,톱텍
1169,79970,투비소프트
1170,105550,트루윈
1171,26150,특수건설
1172,117730,티로보틱스
1173,33830,티비씨
1174,64760,티씨케이
1175,246710,티앤알바이오팹
1176,131290,티에스이
,62860,티엘아이
1177,104480,티케이케미칼
1178,81150,티플랙스
1179,130740,티피씨글로벌
1180,84730,팅크웨어
1181,46210,파나진
1182,34230,파라다이스
1183,33540,파라텍
1184,43200,파루
1185,214450,파마리서치프로덕트
1186,208340,파멥신
1187,177830,파버나인
1188,37070,파세코
1189,150900,파수닷컴
1190,37030,파워넷
1191,47310,파워로직스
1192,170790,파이오링크
1193,123260,파인넥스
1194,49120,파인디앤씨
1195,38950,파인디지털
1196,106240,파인테크닉스
1197,131760,파인텍
1198,65690,파커스
1199,140860,파크시스템스
1200,91700,파트론
1201,194510,파티게임즈
1202,38160,팍스넷
1203,32800,판타지오
1204,43090,팜스웰바이오
1205,27710,팜스토리
1206,225590,패션플랫폼
1207,54300,팬스타엔터프라이즈
1208,68050,팬엔터테인먼트
1209,222110,팬젠
1210,263750,펄어비스
1211,251970,펌텍코리아
1212,87010,펩트론
1213,43370,평화정공
1214,119500,포메탈
1215,16670,포비스티앤씨
1216,56730,포스링크
1217,22100,포스코 ICT
1218,9520,포스코엠텍
1219,189690,포시에스
1220,256630,포인트엔지니어링
1221,141020,포티스
1222,290720,푸드나무
1223,5670,푸드웰
1224,94940,푸른기술
1225,7330,푸른저축은행
1226,93380,풍강
1227,23900,풍국주정
1228,195440,퓨전데이타
1229,214270,퓨쳐스트림네트웍스
1230,220100,퓨쳐켐
1231,35200,프럼파스트
1232,203690,프로스테믹스
1233,53610,프로텍
1234,53160,프리엠스
1235,75130,플랜티넷
1236,23770,플레이위드
1237,300080,플리토
1238,32580,피델릭스
1239,51380,피씨디렉트
1240,241820,피씨엘
1241,237750,피앤씨테크
1242,131390,피앤이솔루션
1243,54340,피앤텔
1244,24850,피에스엠씨
1245,319660,피에스케이
1246,31980,피에스케이홀딩스
1247,2230,피에스텍
1248,137400,피엔티
1249,128660,피제이메탈
1250,6140,피제이전자
1251,87600,픽셀플러스
1252,57880,필로시스헬스케어
1253,64800,필링크
1254,161580,필옵틱스
1255,270520,하나금융10호스팩
1256,284620,하나금융11호스팩
1257,320000,하나금융13호스팩
1258,261200,하나금융9호스팩
1259,67310,하나마이크론
1260,307160,하나머스트제6호스팩
1261,166090,하나머티리얼즈
1262,136480,하림
1263,3380,하림지주
1264,149980,하이로닉
1265,13030,하이록코리아
1266,126700,하이비젼시스템
1267,200470,하이셈
1268,317240,하이제4호스팩
1269,221840,하이즈항공
1270,106190,하이텍팜
1271,66130,하츠
1272,4590,한국가구
1273,39340,한국경제TV
1274,34950,한국기업평가
1275,222980,한국맥널티
1276,318000,한국바이오젠
1277,25550,한국선재
1278,23890,한국아트라스비엑스
1279,17890,한국알콜
1280,80720,한국유니온제약
1281,63570,한국전자금융
1282,41460,한국전자인증
1283,101680,한국정밀기계
1284,39740,한국정보공학
1285,53300,한국정보인증
1286,25770,한국정보통신
1287,271740,한국제5호스팩
1288,281410,한국제6호스팩
1289,291210,한국제7호스팩
1290,310870,한국제8호스팩
1291,23760,한국캐피탈
1292,54040,한국컴퓨터
1293,50540,한국코퍼레이션
1294,21650,한국큐빅
1295,53590,한국테크놀로지
1296,37230,한국팩키지
1297,30520,한글과컴퓨터
1298,52600,한네트
1299,256150,한독크린텍
1300,92460,한라IMS
,39670,한류타임즈
1301,222810,한류AI센터
1302,47080,한빛소프트
1303,70300,한솔시큐어
1304,221610,한솔씨앤피
1305,70590,한솔인티큐브
1306,226440,한송네오텍
1307,42520,한스바이오메드
1308,78350,한양디지텍
1309,45100,한양이엔지
1310,46110,한일네트웍스
1311,24740,한일단조
1312,5860,한일사료
1313,123840,한일진공
1314,7770,한일화학
1315,79170,한창산업
1316,86960,한컴MDS
1317,54920,한컴위드
1318,77280,한컴지엠디
1319,2680,한탑
1320,66110,한프
1321,265920,한화수성스팩
1322,317320,한화에스비아이스팩
1323,264290,한화에이스스팩3호
1324,279410,한화에이스스팩4호
1325,102210,해덕파워웨이
1326,220630,해마로푸드서비스
1327,34810,해성산업
1328,76610,해성옵틱스
1329,220180,핸디소프트
1330,900270,헝셩그룹
1331,84990,헬릭스미스
1332,170030,현대공업
1333,48410,현대바이오
1334,16790,현대사료
1335,39010,현대통신
1336,204990,현성바이탈
1337,92300,현우산업
1338,53660,현진소재
1339,11080,형지I&C
1340,60560,홈센타홀딩스
1341,64240,홈캐스트
1342,39610,화성밸브
1343,126640,화신정공
1344,86250,화신테크
1345,204630,화이브라더스코리아
1346,61250,화일약품
1347,134780,화진
1348,97870,효성오앤비
1349,50090,휘닉스소재
1350,290270,휴네시온
1351,90710,휴림로봇
1352,205470,휴마시스
1353,115160,휴맥스
1354,28080,휴맥스홀딩스
1355,200670,휴메딕스
1356,65510,휴비츠
1357,243070,휴온스
1358,84110,휴온스글로벌
1359,145020,휴젤
1360,24060,흥구석유
1361,10240,흥국
1362,189980,흥국에프엔비
1363,37440,희림
1364,238490,힘스